Experience made the : 2022-18-11--08-27-48
Pos X; Pos Y; Pos Z; Timer; Speed;Success;Distance Cubes avant;Distance Cubes loin;IsOrigin;
0,1800303; -0,01057346; 0,01793965; 0,02; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 0,04; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 0,755311; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 0,8014913; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 0,8420991; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 0,8502463; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 0,8584089; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 0,8665724; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 0,8748369; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 0,8830358; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 0,8913779; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 0,899957; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 0,9080598; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 0,9165161; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 0,9248615; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 0,9335297; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 0,9416329; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 0,9498743; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 0,9581625; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 0,9664148; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 0,9749621; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 0,9830459; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 0,9915565; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 0,9999729; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,008294; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,01653; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,02486; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,033041; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,041488; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,049663; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,0581; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,066346; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,074674; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,082945; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,091581; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,099793; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,108077; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,116367; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,124683; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,133064; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,141388; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,149744; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,158058; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,166374; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,174652; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,183116; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,191386; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,199689; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,208156; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,216299; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,224855; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,233122; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,241587; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,249709; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,258161; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,266378; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,274813; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,282973; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,291677; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,299776; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,308018; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,316421; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,324674; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,332989; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,341428; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,349738; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,358; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,366374; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,374645; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,383008; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,391347; 0; ;  ;  ;  
0,1800303; -0,01057346; 0,01793965; 1,399634; 0; ;  ;  ;  
